Name,Description
AGAMA,"Any of the various small, long-tailed lizards of the subfamily Agaminae of family Agamidae, especially in genera Acanthocercus, Agama, Dendragama, Laudakia, Phrynocephalus, Trapelus and Xenagama."
AGAME,A former province in northern Ethiopia.
AGAMI,"A South American bird, Psophia crepitans, allied to the cranes, and easily domesticated."
AGAMY,Asexual reproduction.
AGANA,Former name of Hagåtña.
AGANO,"A city in Niigata Prefecture, Japan."
AGANS,plural of Agan
AGAPA,A transliteration of the Russian female given name Ага́па (Agápa).
AGAPE,"The love of God for mankind, or the benevolent love of Christians for others."
AGAPY,A transliteration of the Russian male given name Ага́пий (Agápij)
AGARA,agarwood
AGARD,A surname from Danish.
AGARS,plural of agar
AGARU,agarwood
AGASP,In a state of gasping.
AGAST,Obsolete spelling of aghast.
AGATE,Hard usu. Streaked chalcedony. [greek akhates] Agate n. Hard usu. Streaked chalcedony. [greek akhates]
AGATI,The tree Sesbania grandiflora.
AGATY,"Of the nature of agate, or containing agate."
AGAVE,"Any plant in the large, variable genus Agave of succulent plants, commonly armed with formidable prickles, flowering at maturity after several years, and generally dying thereafter; large species, such as the maguey or century plant, (Agave americana), produce gigantic inflorescences. Several are of economic importance as sources of fibre such as sisal, and alcoholic beverages such as tequila."
AGAYN,Obsolete spelling of again.
AGAZE,Gazing.
AGDAM,a ghost town in the southwest part of Azerbaijan.
AGDAO,"A district of Davao City, Davao del Sur, Philippines."
AGDEN,"A civil parish in Cheshire East district, Cheshire, England (OS grid ref SJ7186)."
AGDER,"A county in southern Norway, formed on 1 January 2020 on the merger of Aust-Agder and Vest-Agder counties."
AGEAN,Pronunciation spelling of again.
AGEES,plural of Agee
AGENA,Synonym of Hadar (“the star Beta Centauri”).
AGEND,Obsolete form of agendum.
AGENE,nitrogen trichloride when it was used as a bleaching agent and improving agent in flour
AGENT,"The participant of a situation that carries out the action in this situation, e.g. ""the boy"" in the sentences ""The boy kicked the ball"" and ""The ball was kicked by the boy""."
AGERS,plural of ager
AGEST,second-person singular simple present indicative of age
AGETH,third-person singular simple present indicative of age
AGEYM,Opposite to; in opposition to; contrary to.
AGGAG,The plant Pandanus tectorius.
AGGAT,Obsolete spelling of agate.
AGGED,simple past and past participle of agg
AGGER,"Synonym of earthwork in ancient Roman contexts, particularly a defensive wall or mound."
AGGGH,Alternative form of argh.
AGGIE,"Marble or a marble made of agate, or one that looks as if it were made of agate."
AGGRI,Alternative form of aggry.
AGGRO,"Aggressive behaviour; loud, intimidating behaviour that convincingly threatens violence without necessarily actually becoming violent."
AGGRY,Applied to a kind of variegated glass beads of ancient manufacture.
AGHAS,plural of agha
AGHEM,A Bantu language spoken in Cameroon.
AGHUL,An ethnic group living primarily in southern Dagestan (in Russia) and Azerbaijan.
AGIDA,A large drum used for ceremonial music in Surinam.
AGIEL,"The intelligence or beneficial spirit of Saturn, mentioned in such works as the Key of Solomon."
AGILE,"Quick-moving, nimble, active. agility n. [latin agilis: related to *act]"
AGING,The process of becoming older or more mature.
AGINS,plural of Agin
AGIOS,plural of agio
AGISM,Alternative spelling of ageism (agism is less common and sometimes deprecated).
AGIST,"To take to graze or pasture, at a certain sum; used originally of the feeding of cattle in the king's forests, and collecting the money for the same."
AGITA,mental aggravation; annoyance
AGITO,An asymmetric crescent that is a symbol of the Paralympic movement.
AGIUS,A surname from Maltese.
AGLEE,Alternative spelling of agley.
AGLER,A surname.
AGLET,"The cover at the tip of a shoelace, to prevent it from fraying."
AGLEY,"Wrong, awry, askew, amiss, or distortedly."
AGLOO,A seal's breathing-hole in the ice.
AGLOW,glowing; radiant
AGLUS,plural of aglu
AGMAS,plural of agma
AGNEL,A 13th century French gold coin.
AGNER,A surname.
AGNES,A female given name from Ancient Greek.
AGNEW,"An unincorporated community in Whiteside County, Illinois."
AGNUS,Ellipsis of Agnus Dei.
AGNWS,plural of AgNW
AGOGE,"In ancient Greek music, tempo or pace; rhythmical movement."
AGOGO,"An agogo bell, a bell used in Yoruba and Brazilian music and typically played in pairs"
AGOHO,The tree Casuarina equisetifolia.
AGONE,Alternative form of ago.
AGONS,plural of agon
AGONY,(pl. -ies) 1 extreme mental or physical suffering. 2 severe struggle. [greek agon struggle]
AGOOD,In earnest; heartily; in good earnest.
AGORA,"Since 1960, a monetary unit and coin of Israel, the 100th part of a shekel / sheqel."
AGRAH,Alternative form of agra.
AGRAJ,A male given name from Sanskrit used in India.
AGREE,"(-ees, -eed, -eeing) 1 hold the same opinion (i agree with you). 2 consent (agreed to go). 3 (often foll. By with) a become or be in harmony. B suit (fish didn't agree with him). C gram. Have the same number, gender, case, or person as. 4 reach agreement about (agreed a price). 5 (foll. By on) decide mutually on (agreed on a compromise). be agreed be of one opinion. [latin: related to *ad-, gratus pleasing]"
AGRIA,A surname.
AGRIJ,"A village and commune of Sălaj County, Romania."
AGRIN,a protein involved in the formation of neuromuscular junctions during embryonic development
AGROS,plural of Agro
AGRYZ,"A city in Tatarstan, Russia."
AGSAM,"The plant Lygodium circinnatum, a large fern."
AGTAS,plural of Agta
AGUDA,Synonym of Amaro (“descendant of Afro-Brazilian slaves”).
AGUED,Afflicted with ague.
AGUES,third-person singular simple present indicative of ague
AGUEY,In the state of having a high fever accompanied by shaking or shivering.
AGUID,"A barangay of Sagada, Mountain Province, Philippines."
AGULY,A language primarily spoken by the Aghul people in Russian Dagestan and in Azerbaijan.
AGUNA,Alternative form of agunah.
AGUNG,A gong used in the Philippines and Indonesia.
AGUON,A surname from Chamorro.
AGUSH,In a gushing manner; gushingly.
AGUSO,"A barangay of Tarlac City, Tarlac, Philippines."
AGUST,The tree Sesbania grandiflora.
AGUTI,Archaic form of agouti.
AGWAM,A chief of the Atyap and Bajju people of central Nigeria.
AGYEN,again
AHART,A surname.
AHATA,"The musical sounds in nature and in Indian music, especially percussion"
AHAUS,"A town in North Rhine-Westphalia, Germany."
AHAVA,"Ahava was a river or canal in Babylonia where Ezra gathered the exiles before leading them back to Jerusalem, mentioned in the Book of Ezra."
AHBAN,"Ahban was a descendant of Benjamin, mentioned in the genealogies."
AHEAD,1 further forward in space or time. 2 in the lead (ahead on points).
AHEAP,In a heap; huddled together.
AHEER,Alternative form of Ahir.
AHEMS,third-person singular simple present indicative of ahem
AHERN,A surname from Irish.
AHHED,simple past and past participle of ahh
AHIAH,Priest and prophet during Saul’s reign
AHIAM,One of David’s mighty warriors
AHIAN,"Ahian was a descendant of Benjamin, mentioned in the genealogies."
AHIGH,on high
AHIND,behind
AHING,present participle and gerund of ah
AHINT,behind
AHIRA,Leader of the tribe of Naphtali
AHIRS,plural of Ahir
AHLAB,"Ahlab was a city in the territory of Asher, known for its Canaanite inhabitants whom the Israelites failed to drive out, mentioned in Judges."
AHLAI,Mother of Zabad
AHLAT,"A town and district of Bitlis Province, Turkey."
AHLEN,"A town in North Rhine-Westphalia, Germany."
AHLIE,An expression of agreement.
AHMAD,"A male given name from Arabic or Persian, meaning “most praiseworthy”; variant forms Aahmed, Achmad, Achmat, Achmed, Achmet, Ahamed, Ahmed, Ahmet."
AHMED,Alternate name of rasul Muhammad
AHMIR,A male given name from Arabic.
AHNEH,Alternative form of ah neh.
AHNER,A surname.
AHOAH,"Ahoah was a descendant of Benjamin, mentioned in the genealogies."
AHOGE,An exaggerated cowlick (lock of hair). It adds cuteness to a character and is usually indicative of character traits like airheadedness.
AHOLA,A surname from Finnish.
AHOLD,"A hold, grip, grasp."
AHOLE,Alternative spelling of a-hole.
AHOMS,plural of Ahom
AHOOL,"A flying cryptid first reported in the 1920s, supposedly a giant bat or pterosaur."
AHOUS,"A place in British Columbia, Canada, former village near Ahous Bay on the western coast of Vargas Island on the west coast of Vancouver Island."
AHOYS,plural of ahoy
AHSAN,A surname.
AHTNA,An Alaska Native Athabaskan people whose homeland is in the Copper River area of southern Alaska.
AHUJA,A surname from Punjabi.
AHULL,"Having the sails furled and the helm lashed alee, as during a storm."
AHURA,A member of the ahuric triad.
AHURU,"Auchenoceros punctatus, a morid cod found around New Zealand."
AHVAZ,"A city in Iran, the seat of Ahvaz County's Central District and the capital of Khuzestan Province."
AHWAI,"A Nigerian Plateau language or language group, which comprises the lects Nandu or Ndun, Ningon or Nyeng, and Tari or Shakara."
AHWAL,plural of hal.
AHWAZ,"Alternative form of Ahvaz, Iran."
AHZAB,plural of hizb
AIAIA,Archaic form of Aeaea.
AIATH,"Aiath is another name for the city of Ai, mentioned in Isaiah, representing the Canaanite city conquered by Joshua."
AICHI,A prefecture in south-central Japan.
AIDAN,A male given name from Irish.
AIDAS,plural of Aida
AIDED,simple past and past participle of aid
AIDEN,"A male given name from Irish, variant of Aidan."
AIDER,A mountaineer's stirrup or étrier.
AIDES,plural of aide
AIDID,Any member of the family Aididae.
AIDIS,plural of Aidi
AIDOS,"shame, modesty, or humility, regarded as a virtue in Ancient Greece"
AIDSY,Of or relating to AIDS; resembling AIDS.
AIDYN,A male given name.
AIEEE,Alternative form of aiee.
AIERY,Obsolete form of eyrie.
AIGAS,plural of aiga
AIGER,Pronunciation spelling of eager.
AIGHT,Okay; average; nothing special.
AIGIO,A town in Greece located in the northeastern Achaea prefecture
AIGLE,"A town, municipality, and district in Vaud canton, Switzerland."
AIGRE,Alternative spelling of eager (“sour”).
AIGUN,"A town in Heihe, Heilongjiang, China."
AIHUI,"A district of Heihe, Heilongjiang, China."
AIING,present participle and gerund of AI
AIKAU,A surname.
AIKED,simple past and past participle of aik
AIKEN,A surname transferred from the given name.
AIKEY,A surname.
AIKIN,A surname transferred from the given name.
AILAN,"A male given name from Hebrew, variant of Elon."
AILED,simple past and past participle of ail
AILER,comparative form of ail: more ail
AILES,A surname.
AILIE,A female given name.
AILLT,A member of a semi-servile class among the Cymry.
AILON,"A male given name from Hebrew, variant of Elon."
AIMAG,"A kind of administrative subdivision in Mongolia, Russia, and the Inner Mongolia region of China."
AIMAK,Alternative form of Aimaq.
AIMAQ,"A member of a collection of Sunni and mostly Persian-speaking nomadic and seminomadic tribes, found mainly in the central and western highlands of Afghanistan."
AIMED,Directed towards a target.
AIMEE,A female given name from French.
AIMER,One who aims; one who is responsible for aiming.
AIMES,plural of Aime
AINOI,lauds; a prayer service following matins
AINUS,plural of Ainu
AIOLI,"A type of sauce made from garlic and olive oil, often with egg and lemon juice and similar to mayonnaise."
AIOPS,Synonym of MLOps.
AIRAG,Mongolian koumiss
AIRAI,A state of Palau.
AIRAN,A Turkish cold drink made from yoghurt and water with salt and sometimes herbs.
AIRDS,"A suburb of Sydney in the Campbelltown council area, New South Wales, Australia."
AIRED,"Having been uttered or spoken of, such that certain persons are aware."
AIRER,A framework upon which laundry is aired; a clotheshorse.
AIRES,plural of aire
AIREY,A surname from Old Norse.
AIRLY,early
AIRNA,asymmetric interfering RNA
AIRNS,third-person singular simple present indicative of airn
AIRNT,simple past and past participle of airn
AIROL,"An antiseptic powder consisting of a basic iodide and gallate of bismuth, sometimes used in place of iodoform."
AIRTH,"A village in the north of Falkirk council area, Scotland (OS grid ref NS8987)."
AIRTS,third-person singular simple present indicative of airt
AISHA,"A female given name from Arabic, most famously borne by Muhammad's third wife. Daughter of first caliph Abu Bakr."
AISLE,"1 the part of a church on either side of the nave, divided from it by pillars. 2 passage between rows of pews, seats, etc. [latin ala wing]"
AISNE,"A department of Hauts-de-France, France. Capital: Laon (INSEE code 02)."
AITCH,The name of the Latin script letter H/h.
AITIA,plural of aition
AITNE,One of the moons of Jupiter.
AITON,A Tai language spoken in India and written in a version of the Burmese abugida.
