Name,Description
ADDARU,The twelfth month of the Babylonian calendar.
ADDEEM,"To adjudge; to try, test."
ADDEND,A moiety added to another molecule.
ADDEOS,plural of Addeo
ADDERS,plural of ADDer
ADDEST,second-person singular simple present indicative of add
ADDETH,third-person singular simple present indicative of add
ADDICE,An adze.
ADDICK,"someone connected with Charlton Athletic Football Club, as a fan, player, coach etc."
ADDICT,"1 person addicted, esp. To a drug. 2 colloq. Devotee (film addict). [latin: related to *ad-, dico say]"
ADDIES,plural of Addi
ADDING,An act of addition.
ADDLED,Confused; mixed up.
ADDLES,third-person singular simple present indicative of addle
ADDONS,plural of addon
ADDOOM,To adjudge.
ADDRAS,plural of addra
ADDUCE,"(-cing) cite as an instance or as proof or evidence. adducible adj. [latin: related to *ad-, duco lead]"
ADDUCI,A surname from Italian.
ADDUCT,The product of an addition reaction.
ADEAGI,plural of adeagus
ADECOR,"A barangay of Samal, Davao del Norte, Philippines."
ADECOS,plural of adeco.
ADEEMS,third-person singular simple present indicative of adeem
ADELES,plural of adele
ADELFY,A transliteration of the Russian male given name Аде́льфий (Adélʹfij)
ADELIA,A female given name.
ADELIC,Of or pertaining to an adele ring.
ADELID,Any moth in the family Adelidae.
ADELIE,An Adelie penguin.
ADELMA,"A female given name, masculine equivalent Adelmar"
ADELYN,A female given name.
ADEMPT,To take away.
ADENEY,"A hamlet in Edgmond parish, Telford and Wrekin district, Shropshire, England (OS grid ref SJ7018)."
ADENIA,"Any plant in the genus Adenia, especially those which, like the genus Adenium (family Apocynaceae), are grown by collectors for their distinctive swollen stems or trunks."
ADENYL,The univalent radical derived from adenine.
ADEPTS,plural of adept
ADERID,Any beetle in the family Aderidae.
ADESMY,The division or defective coherence of an organ that is usually whole.
ADFOLK,people in the advertising industry
ADGERS,plural of Adger
ADHAKA,"An ancient Indian unit of weight, equivalent to around 2.5 kilograms."
ADHANS,plural of adhan
ADHARA,The second-brightest star in the constellation of Canis Major.
ADHDER,A person with ADHD (attention deficit hyperactivity disorder).
ADHERE,"(-ring) 1 (usu. Foll. By to) stick fast to a substance etc. 2 (foll. By to) behave according to (a rule, undertaking, etc.). 3 (foll. By to) give allegiance. [latin haereo stick]"
ADHESE,To attach adhesively or via adhesives.
ADHIRA,A male given name from Sanskrit.
ADHKAR,plural of dhikr
ADHOLA,A member of an ethnic group of southeastern Uganda.
ADHORT,To exhort; to advise.
ADIATE,To receive an inheritance.
ADICIA,A female given name.
ADIDAS,"chicken feet, skewered and grilled, sold as street food"
ADIEUS,plural of adieu
ADIEUX,plural of adieu
ADIGAR,The head man of a rural village.
ADIGEA,Alternative form of Adygea
ADIGEI,Alternative form of Adyghe.
ADIGHE,Alternative form of Adyghe.
ADIKAR,Alternative form of adigar.
ADILEE,A female given name.
ADIPIC,"Of, or derived from adipic acid."
ADIPSY,Archaic form of adipsia.
ADIPYL,The univalent radical obtained by removing the only one hydroxyl group from adipic acid
ADISYN,A female given name.
ADITUS,the entrance to a cavity or channel
ADITYA,"Any of a group of solar deities, the sons of Aditi and Kashyapa."
ADIVAY,An annual festival in Benguet held every November.
ADIVES,plural of adive
ADJAGS,plural of adjag
ADJARA,"An autonomous republic of Georgia located in its southwestern corner, bordered by Turkey to the south and by the Black Sea to the west. Predominantly populated by Muslim Georgians. Capital: Batumi."
ADJARS,plural of Adjar
ADJECT,To annex
ADJEIS,plural of Adjei
ADJIGO,"A kind of yam, Dioscorea hastifoli"
ADJIKA,"A hot, spicy but subtly flavoured paste often used to flavour food, mainly in the Caucasian regions of Abkhazia and Samegrelo."
ADJOIN,Be next to and joined with. [latin jungo join]
ADJUDG,Obsolete spelling of adjudge.
ADJURE,(-ring) (usu. Foll. By to + infin.) Beg or command. adjuration n. [latin adjuro put to oath: related to *jury]
ADJUST,1 order or position; regulate; arrange. 2 (usu. Foll. By to) become or make suited; adapt. 3 harmonize (discrepancies). 4 assess (loss or damages). adjustable adj. Adjustment n. [latin juxta near]
ADJUTE,"To add, include."
ADKINS,A surname originating as a patronymic.
ADLAND,The world of advertising.
ADLAON,"A barangay of Cebu City, Cebu, Philippines."
ADLAYS,plural of adlay
ADLECT,"To choose or elect, especially to promote someone to higher office before they have served in a lower capacity."
ADLESS,Without ads (advertising).
ADLETS,plural of Adlet
ADLETT,A surname.
ADLEYS,plural of Adley
ADLIBS,third-person singular simple present indicative of adlib
ADLOCK,The ship of characters Sherlock Holmes and Irene Adler from the television series Sherlock.
ADMAGS,plural of admag
ADMAIL,Synonym of advertising mail.
ADMASS,That part of society that is influenced by mass media advertising.
ADMIER,Eye dialect spelling of admire.
ADMINS,third-person singular simple present indicative of admin
ADMIRE,"(-ring) 1 regard with approval, respect, or satisfaction. 2 express admiration of. admirer n. Admiring adj. Admirlingly adv. [latin: related to *ad-, miror wonder at]"
ADMITS,third-person singular simple present indicative of admit
ADMIXT,simple past and past participle of admix; alternative spelling of admixed.
ADMONS,plural of admon
ADMONT,"A municipality of Styria, Austria."
ADMOVE,To move toward.
ADNANA,A female given name.
ADNANS,plural of Adnan
ADNATE,"Growing with one side adherent to a stem; applied to the lateral zooids of corals and other compound animals. in fish, having the eyes fused and unable to rotate independently"
ADNETT,A surname transferred from the given name.
ADNEXA,"The appendages of an organ, such as the Fallopian tubes of the uterus."
ADNEYS,plural of Adney
ADNITT,A surname transferred from the given name.
ADNOUN,An adjective used as a noun (sensu stricto); an absolute adjective (nominalized adjective).
ADOBES,plural of Adobe
ADOBOS,plural of adobo
ADOCID,Any of the extinct turtles in the family Adocidae.
ADOLFO,"A male given name from Italian, Portuguese, or Spanish, equivalent to English Adolph."
ADOLFS,plural of Adolf
ADOLPH,A male given name from the Germanic languages.
ADONAI,The Lord: a Hebrew title of God.
ADONIA,"An annual festival celebrated by women in ancient Greece to mourn the death of Adonis, the consort of Aphrodite."
ADONIC,A verse consisting of a dactyl and spondee.
ADONIS,"Handsome young man. [latin, name of a youth loved by venus]"
ADOORS,"At the door, or through the door."
ADOPTS,third-person singular simple present indicative of adopt
ADORAL,Located near the mouth.
ADORAM,In charge of forced labor under Rehoboam
ADORED,simple past and past participle of adore
ADORER,Someone who adores.
ADORES,third-person singular simple present indicative of adore
ADORNO,"A clay ornament attached to a piece of pottery, usually at the rim."
ADORNS,third-person singular simple present indicative of adorn
ADPAOS,plural of adpao
ADPREP,A word that functions both as an adverb and as a preposition.
ADRAKI,ginger
ADRATE,The rate charged for placing a commercial advertisement in the media.
ADRAWN,past participle of adraw
ADRAWS,third-person singular simple present indicative of adraw
ADREAD,Affected by or full of dread; fearful.
ADREAM,dreaming; in dreams
ADREED,simple past and past participle of adree
ADREES,third-person singular simple present indicative of adree
ADRESS,Misspelling of address.
ADRETS,plural of adret
ADRIAN,Relating to the Adriatic Sea.
ADRIEL,"Husband of Merab, daughter of Saul"
ADRIEN,A surname from French.
ADRIFT,"& predic.adj. 1 drifting. 2 powerless; aimless. 3 colloq. A unfastened. B out of order, wrong (plans went adrift)."
ADRINA,A female given name.
ADROIT,"Dexterous, skilful. [french à droit according to right]"
ADROOP,Covered (with something that droops); having something drooping over it.
ADSBUD,Alternative spelling of ods bodikin.
ADSHEL,A kind of large poster for display at a bus shelter.
ADSITS,plural of Adsit
ADSORB,"(usu. Of a solid) hold (molecules of a gas or liquid etc.) To its surface, forming a thin film. adsorbent adj. & n. Adsorption n. [from *ad-, *absorb]"
ADSORP,To adsorb
ADTECH,Digital technology for the delivery and measurement of advertising campaigns.
ADUFES,plural of adufe
ADUICE,Obsolete typography of advice.
ADUISE,Obsolete typography of advise.
ADUKIS,plural of aduki
ADULTS,third-person singular simple present indicative of adult
ADULTY,Resembling or characteristic of an adult.
ADURED,simple past and past participle of adure
ADUROL,A chlorinated (or brominated) derivative of hydroquinone once used as a photographic developer
ADVANI,"A surname from Sindhi, of Hindu usage."
ADVECT,To transport (something) by advection.
ADVENE,"To accede or to come to; to be superadded to, to be added to something or become a part of it, though inessential."
ADVENT,1 season before christmas. 2 coming of christ. 3 (advent) important arrival. [latin adventus from venio come]
ADVERB,To make into or become an adverb.
ADVERT,Colloq. Advertisement. [abbreviation]
ADVICE,1 recommendation on how to act. 2 information given; news. 3 formal notice of a transaction.
ADVIEH,A Persian spice blend
ADVIEW,Obsolete form of aview.
ADVILS,plural of Advil
ADVISE,"(-sing) 1 (also absol.) Give advice to. 2 recommend (advised me to rest). 3 (usu. Foll. By of, or that + clause) inform. [latin: related to *ad-, video vis- see]"
ADVISO,An advice boat or dispatch boat.
ADVIZE,Obsolete spelling of advise.
ADVOKE,To summon or call (to a higher tribunal).
ADWARD,Obsolete form of award.
ADWARE,"A software application that includes advertisements, which are displayed while the software is running. Developers use adware as a source of income and to keep the costs of the software down (usually making it free). Some adware programs can include spyware."
ADWISE,Aware of advertising techniques.
ADYGEA,A republic and federal subject of south-west Russia. Official name: Republic of Adygea. Capital: Maykop.
ADYGEI,"A Northwest Caucasian language spoken in the Republic of Adygea, in the Russian Federation."
ADYGHE,"A Northwest Caucasian language spoken in Turkey and the Republic of Adygea, in the Russian Federation"
ADYTAL,An adytal consonant.
ADYTON,Synonym of adytum.
ADYTUM,A private chamber; a sanctum.
ADYTUS,Opening of the larynx.
ADZERA,"An Oceanic Austronesian language spoken in Morobe Province, Papua New Guinea."
ADZERS,plural of adzer
ADZHAR,Synonym of Adjaran.
ADZINE,"A specialized magazine or publication centered on advertising, often published online or in a limited circulation."
ADZING,present participle and gerund of adz
ADZUKI,Either the plant or the seed of the azuki bean.
AEACID,A descendant of King Aeacus.
AEACUS,"A king of the island of Aegina in the Saronic Gulf, one of the three judges in Hades."
AEAEAN,Of or relating to the mythical island of Aeaea.
AEANNA,A female given name.
AECIAL,"Of, pertaining to, or resembling an aecium."
AECIUM,A cuplike fruiting structure of some parasitic rust fungi that contains chains of aeciospores.
AEDINE,"Relating to, or characteristic of mosquitos of the genus Aedes"
AEDUAN,A member of the Aedui.
AEGEAE,Synonym of Yumurtalik.
AEGEAN,A shorthaired domestic cat originating from the Cyclades; an Aegean cat.
AEGERS,plural of aeger
AEGEUS,A character in the founding myth of Athens.
AEGIDS,plural of aegid
AEGINA,An island of Greece.
AEGIPT,Obsolete spelling of Egypt.
AEGIRS,plural of aegir
AEGLID,Any crustacean in the family Aeglidae.
AELITA,A female given name from Russian.
AEMULE,Obsolete form of emulate (“to emulate”).
AENACH,The green on which such fairs were held.
AENEAS,Man healed by Peter in the New Testament
AENEID,"A classic epic poem, written in Latin by Virgil in the 1st century BCE (between 29 and 19 BCE), that tells the legendary story of Aeneas fleeing Troy and settling in Italy as ancestor of the Romans."
AENEUS,"A kind of freshwater catfish, the bronze corydoras (Corydoras aeneus)."
AEOLIA,Aeolis.
AEOLIC,"Of the Anatolian region Aeolis, Aeolia."
AEOLID,A sea slug of the suborder Aeolidina.
AEOLIS,"An area of Ancient Greece that comprised the west and northwestern region of Asia Minor, mostly along the coast, and also several offshore islands (particularly Lesbos), where the Aeolian Greek city-states were located."
AEOLUS,"The name of a number of characters in Greek mythology, including the founder of the Aeolian race, and a god with power over wind."
AEONIC,Alternative spelling of eonic.
AERATE,(-ting) 1 charge (a liquid) with carbon dioxide. 2 expose to air. aeration n. [latin aer *air]
AERIAL,Device for transmitting or receiving radio waves. —adj. 1 by or from the air; involving aircraft (aerial attack). 2 existing in the air. 3 of or like air. [greek: related to *air]
AERIAN,Of or belonging to the atmosphere or to the air; aerial.
AERIED,Having aeries
AERIER,comparative form of aery: more aery
AERIES,plural of aerie
AERIFY,To vaporize.
AERILY,In an aerial manner
AEROBE,"Any organism (but especially a bacterium) that can tolerate the presence of oxygen, or that needs oxygen to survive."
AEROIR,The taste or flavor of the air associated with a particular place or environment.
AEROPE,"A daughter of Cepheus of Arcadia, who was king of Tegea."
AEROSE,"Of, or like copper or brass; brassy."
AERTEL,The Teletext-like system used in Ireland by the state broadcaster RTÉ.
AERTEX,A lightweight and loosely woven cotton fabric used to make shirts and underwear.
AERUGO,"Metallic rust, particularly of brass or copper; verdigris; patina."
AESCIN,"A mixture of saponins with anti-inflammatory, vasoconstrictor and vasoprotective effects, found in Aesculus hippocastanum, the horse chestnut."
AESOPS,plural of Aesop
AETHAL,Alternative form of ethal.
AETHER,"One of the Greek primordial deities who was the personification of light, brother-husband of Hemera and grandson of Chaos."
AETHYR,Archaic spelling of ether.
AETIUS,"A male given name in Latin, Aetius."
AETTIR,plural of aett
AFADIN,An actin filament-binding protein that binds to nectin
AFAICT,Alternative letter-case form of AFAICT (“as far as I can tell”).
